Area Code,Area,Item,Element,Unit,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
150,Netherlands,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,25.2512,22.2094,24.2149,23.8854,22.6356,24.0787,23.9881,22.44,23.3888,18.2767
150,Netherlands,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.3258,0.3203,0.2619,0.2394,0.2265,0.2204,0.2266,0.2299,0.2199,0.2179
150,Netherlands,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.5908,0.508,0.6998,0.6287,0.6235,0.6275,0.6278,0.6315,0.6317,0.6317
150,Netherlands,"Meat, pig",Emissions intensity,kg CO2eq/kg product,2.2325,2.3629,2.3413,2.2808,2.271,2.31,2.2069,2.1395,2.1234,2.1074
151,Netherlands Antilles (former),"Meat, cattle",Emissions intensity,kg CO2eq/kg product,20.8234,20.8234,24.3206,22.2595,20.7755,20.3239,21.9933,23.3725,23.8733,23.8733
151,Netherlands Antilles (former),"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.6546,1.7701,1.6434,1.7925,1.7732,1.7544,1.6415,1.6414,1.6417,1.641
151,Netherlands Antilles (former),"Meat, goat",Emissions intensity,kg CO2eq/kg product,76.4124,76.4124,76.4005,76.4005,83.6075,86.4081,86.9712,88.2031,89.4757,90.7801
151,Netherlands Antilles (former),"Meat, sheep",Emissions intensity,kg CO2eq/kg product,45.8337,45.8337,45.8148,45.8148,45.1683,45.4824,46.5664,46.757,46.7852,46.8125
151,Netherlands Antilles (former),"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.8863,0.9209,1.0136,0.7147,0.9319,0.9512,0.9412,0.9516,0.9629,0.9824
151,Netherlands Antilles (former),"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.8605,0.8428,0.8418,0.8605,0.8408,0.84,0.8392,0.8383,0.8374,0.834
151,Netherlands Antilles (former),"Meat, pig",Emissions intensity,kg CO2eq/kg product,3.2653,3.2653,3.2677,3.2677,2.7856,2.9775,3.1943,3.2002,3.1986,3.1982
153,New Caledonia,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.5398,0.5596,0.6828,1.0388,0.7392,0.4847,0.4875,0.348,0.2901,0.2701
153,New Caledonia,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,57.9324,57.1157,53.2146,53.401,50.1642,56.5273,54.0761,49.9442,51.6282,50.4218
153,New Caledonia,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.9585,3.7527,3.2539,4.0612,3.1602,3.2444,2.8941,2.92,2.551,2.4796
153,New Caledonia,"Meat, goat",Emissions intensity,kg CO2eq/kg product,578.8337,522.0004,310.4722,204.9247,137.0495,120.1185,66.5298,52.9241,50.5185,52.9241
153,New Caledonia,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,54.1414,72.1885,54.1414,43.3131,86.0142,55.3184,88.5094,31.3477,35.4822,38.9304
153,New Caledonia,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,2.1868,1.9122,2.1572,1.8017,0.8076,1.6168,1.4791,1.2541,1.2603,1.3082
153,New Caledonia,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.3642,0.3623,0.3653,0.3649,0.3621,0.3717,0.3644,0.3938,0.4338,0.4001
153,New Caledonia,"Meat, pig",Emissions intensity,kg CO2eq/kg product,6.3423,6.4784,6.4985,6.1246,4.6483,5.5564,5.3445,3.8056,3.8625,3.7355
156,New Zealand,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1735,0.1574,0.1662,0.1833,0.1706,0.1786,0.1851,0.2208,0.2246,0.2535
156,New Zealand,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,17.1124,16.8926,16.3453,16.9367,17.1342,16.6073,16.6948,14.8127,14.7931,15.9939
156,New Zealand,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.9107,0.8909,0.877,0.8854,0.8348,0.8194,0.7739,0.7347,0.7652,0.7523
156,New Zealand,"Meat, goat",Emissions intensity,kg CO2eq/kg product,18.2178,17.381,19.0911,16.815,20.5618,15.8825,18.4583,14.6608,19.7677,17.184
156,New Zealand,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,17.7356,19.683,21.3484,21.4086,21.2958,19.9121,19.018,18.5821,17.8409,18.9611
156,New Zealand,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.4292,0.4065,0.4057,0.3948,0.3634,0.3638,0.3438,0.3558,0.347,0.3469
156,New Zealand,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.3662,0.3668,0.3611,0.3584,0.3644,0.3447,0.3656,0.3582,0.3555,0.36
156,New Zealand,"Meat, pig",Emissions intensity,kg CO2eq/kg product,2.2623,2.4572,2.5878,2.3806,2.2345,2.275,2.1648,2.1188,2.0925,2.1114
157,Nicaragua,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.2968,0.3234,0.3217,0.3556,0.4199,0.2848,0.4059,0.514,0.4282,0.5405
157,Nicaragua,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.2969,0.2868,0.2386,0.299,0.3279,0.2489,0.2538,0.2403,0.2423,0.2651
157,Nicaragua,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,45.4376,40.7485,36.8002,40.788,48.0551,49.5811,53.1934,60.6133,61.5685,45.8041
157,Nicaragua,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,2.8795,2.8777,2.8788,2.7498,2.7471,2.6819,2.5718,2.9669,2.9527,2.9476
157,Nicaragua,"Meat, goat",Emissions intensity,kg CO2eq/kg product,45.112,45.112,42.9296,41.6968,40.0289,43.691,45.1235,45.6923,45.7417,45.7975
157,Nicaragua,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,52.934,52.934,52.934,51.9861,50.6864,50.2873,49.4491,52.0101,52.6502,52.175
157,Nicaragua,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.7043,0.7286,0.6537,0.6951,0.8214,0.5859,0.5991,0.6098,0.5269,0.5371
157,Nicaragua,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.7457,0.7444,0.7377,0.7337,0.7354,0.7455,0.7488,0.7481,0.75,0.7511
157,Nicaragua,"Meat, pig",Emissions intensity,kg CO2eq/kg product,15.513,15.3812,14.5334,12.1069,13.2009,12.643,12.4889,13.3308,12.8785,10.0777
158,Niger,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1076,0.1203,0.1104,0.1255,0.1107,0.1243,0.1209,0.1072,0.1077,0.1088
158,Niger,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.6561,0.6015,0.8195,0.7695,0.7701,0.6867,0.7296,0.6394,0.6143,0.5786
158,Niger,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,41.7067,62.7736,71.1351,64.367,68.8725,71.4984,69.7471,76.875,85.2646,90.8948
158,Niger,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,4.9822,4.9822,4.5734,4.9822,4.9821,6.2105,6.2454,4.837,4.837,4.837
158,Niger,"Meat, goat",Emissions intensity,kg CO2eq/kg product,33.4842,31.5931,37.2931,43.7058,43.7054,80.2757,125.7673,86.777,87.77,61.1726
158,Niger,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,3.5861,3.5861,3.5861,3.5861,3.5861,3.9612,3.9904,3.4816,3.4816,3.4816
158,Niger,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,37.6137,35.8158,60.9856,51.4483,51.4459,92.2602,91.5012,77.3172,78.1555,84.3731
158,Niger,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,4.8507,4.8514,4.809,4.8507,4.8507,5.1716,5.2095,4.7094,4.7094,4.7094
158,Niger,"Milk, whole fresh camel",Emissions intensity,kg CO2eq/kg product,2.8358,2.8358,2.7578,2.8377,2.8358,2.8972,2.8996,2.7532,2.7532,2.7532
158,Niger,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,3.5718,3.9303,3.9152,3.8919,3.8756,3.7854,3.7951,3.7612,3.7662,3.7779
158,Niger,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,2.3216,2.1636,2.5201,2.4804,2.5198,2.4788,2.3537,2.3684,2.3704,2.3852
158,Niger,"Meat, pig",Emissions intensity,kg CO2eq/kg product,8.0415,8.0415,8.0415,8.191,8.1365,8.2334,8.2025,8.173,8.1914,8.2018
159,Nigeria,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.0998,0.1041,0.1262,0.126,0.1394,0.1638,0.1397,0.1321,0.1401,0.1709
159,Nigeria,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,1.4662,1.3372,1.4214,1.2747,1.3646,1.5763,1.3342,1.2927,1.2771,1.2996
159,Nigeria,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,50.3796,49.6925,54.4751,54.2582,66.3313,51.0717,51.7155,53.1635,56.2131,56.3478
159,Nigeria,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,6.7135,6.8505,6.7958,6.7166,6.8263,6.8216,6.6889,6.9278,6.9397,6.9462
159,Nigeria,"Meat, goat",Emissions intensity,kg CO2eq/kg product,41.725,41.7402,42.2796,68.8525,68.4458,63.7522,63.3049,62.2474,65.3414,67.7139
159,Nigeria,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,45.2279,45.2279,40.4212,43.3917,62.089,57.4897,57.4302,56.502,56.6771,55.2191
159,Nigeria,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.8249,0.7976,1.0393,0.2256,0.3799,0,0,0.7704,0.7483,0.5764
159,Nigeria,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.4285,1.4401,1.4592,1.4282,1.4295,1.3556,1.3589,1.4427,1.4427,1.4736
159,Nigeria,"Meat, pig",Emissions intensity,kg CO2eq/kg product,8.77,8.77,8.8209,7.1422,7.2533,7.3832,7.6472,7.6381,7.524,7.4575
160,Niue,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,32.9327,32.7503,32.619,32.5214,31.6202,35.6378,36.5263,38.3195,38.6903,38.9737
160,Niue,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,4.2194,4.2178,4.2162,4.2146,4.213,4.2114,4.2098,4.2082,4.2066,4.205
160,Niue,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,2.3982,2.456,2.3694,2.3873,2.4051,2.4222,2.473,2.5023,2.4818,2.4745
160,Niue,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.5747,1.4697,1.0991,1.0968,1.0943,1.0921,1.0898,1.0877,1.0854,1.1023
160,Niue,"Meat, pig",Emissions intensity,kg CO2eq/kg product,13.802,15.773,13.8079,13.94,13.8354,13.9072,13.7459,13.788,14.0905,14.1518
154,North Macedonia,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1747,0.1865,0.217,0.2044,0.2228,0.2115,0.2019,0.2388,0.2108,0.2602
154,North Macedonia,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,1.8283,1.7293,1.6499,1.6182,1.7765,1.6341,1.6322,1.5719,2.0357,2.2347
154,North Macedonia,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,32.9993,34.5223,34.725,46.0414,48.1814,37.1237,37.8682,46.9848,56.2753,49.1151
154,North Macedonia,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.3156,1.241,1.3379,1.3417,1.3135,1.278,1.2599,1.3598,1.2627,1.2685
154,North Macedonia,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,0.7475,0.8253,0.9107,0.9442,0.7864,0.8434,0.9276,0.9626,0.8493,0.8571
154,North Macedonia,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,13.7588,14.9641,13.7114,12.0046,12.2736,14.3154,15.3914,14.4932,14.6289,20.7228
154,North Macedonia,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,4.0222,3.9707,4.5592,5.5122,3.5727,4.0534,3.8202,3.665,3.6398,3.7774
154,North Macedonia,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.7108,0.6761,0.5867,1.0657,0.6825,2.0472,0.9596,0.9053,1.3043,0.8362
154,North Macedonia,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.0546,0.9775,0.7801,0.8809,1.0524,1.0122,1.1333,1.186,1.1849,1.1479
154,North Macedonia,"Meat, pig",Emissions intensity,kg CO2eq/kg product,7.015,5.7817,5.8904,5.8287,4.1283,4.6829,4.1288,4.4645,3.9216,3.8156
162,Norway,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.2306,0.2536,0.2169,0.2656,0.2516,0.2762,0.2359,0.2261,0.2279,0.2299
162,Norway,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,13.5365,13.7073,13.8647,14.0642,14.674,13.5872,14.2414,14.371,14.5004,13.7754
162,Norway,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.6038,0.5927,0.5881,0.5872,0.566,0.5577,0.5513,0.5435,0.5414,0.5385
162,Norway,"Meat, goat",Emissions intensity,kg CO2eq/kg product,23.4453,24.0812,23.3098,29.0699,24.8415,21.2857,26.5425,27.0065,26.2094,21.0417
162,Norway,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,0.4348,0.4136,0.4013,0.3966,0.3943,0.3801,0.3689,0.3621,0.3708,0.3326
162,Norway,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,26.3393,27.0109,26.6589,27.7685,27.6296,27.3991,26.7262,26.2911,26.9034,24.6127
162,Norway,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.4835,0.4989,0.3995,0.4026,0.4917,0.4841,0.4988,0.4864,0.4211,0.4289
162,Norway,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.641,0.6474,0.6497,0.6477,0.6177,0.6393,0.6179,0.629,0.6223,0.6041
162,Norway,"Meat, pig",Emissions intensity,kg CO2eq/kg product,1.6688,1.5829,1.5282,1.5108,1.608,1.6499,1.6168,1.5582,1.533,1.4609
221,Oman,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.2204,0.3096,0.3119,0.2071,1.198,1.5699,2.3676,0.5038,0.6209,0.6189
221,Oman,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,33.2504,24.9412,16.7174,17.0594,17.0601,13.3682,17.6562,22.7263,22.7108,22.8409
221,Oman,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,3.2411,3.2499,3.2533,3.2527,3.2319,2.6146,2.2048,2.2005,2.2039,2.175
221,Oman,"Meat, goat",Emissions intensity,kg CO2eq/kg product,8.8141,8.8518,8.7439,11.4208,11.6043,13.6335,10.4944,14.5686,10.5248,10.5433
221,Oman,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,2.6217,2.6313,2.641,2.5414,2.5433,2.5463,2.7491,2.7592,2.7693,2.7795
221,Oman,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,0.36,0.3745,0.8153,0.3481,0.3544,1.202,0.8689,0.8705,0.8725,0.8748
221,Oman,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,3.4765,3.4914,3.3886,3.5332,3.5474,3.5566,3.6942,3.7114,3.7286,3.7458
221,Oman,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,2.7445,2.7372,2.7684,2.7085,2.6586,2.706,2.6726,2.404,2.3973,2.2427
221,Oman,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.4431,0.4465,0.4697,0.457,0.4504,0.4536,0.4243,0.3984,0.397,0.4326
164,Pacific Islands Trust Territory,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
164,Pacific Islands Trust Territory,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
164,Pacific Islands Trust Territory,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
164,Pacific Islands Trust Territory,"Meat, goat",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
164,Pacific Islands Trust Territory,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
164,Pacific Islands Trust Territory,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
164,Pacific Islands Trust Territory,"Meat, pig",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
165,Pakistan,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.4292,0.4497,0.4338,0.395,0.3814,0.4041,0.377,0.3841,0.3776,0.3893
165,Pakistan,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,1.0354,1.0413,1.2348,1.0423,1.041,0.992,1.0149,0.9985,0.9903,0.9702
165,Pakistan,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,23.6539,23.6073,23.6382,23.6172,23.6384,23.544,23.6269,23.6279,23.6382,23.6645
165,Pakistan,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.3613,1.3614,1.3615,1.3614,1.3613,1.3614,1.3614,1.3614,1.3613,1.3614
165,Pakistan,"Meat, goat",Emissions intensity,kg CO2eq/kg product,42.1023,42.1255,40.6789,40.7751,41.0366,40.3665,40.809,40.8768,40.8604,41.1023
165,Pakistan,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,1.5094,1.5116,2.0742,2.0668,2.0607,2.051,2.0453,2.0361,2.0314,2.1404
165,Pakistan,"Meat, buffalo",Emissions intensity,kg CO2eq/kg product,39.06,39.0325,36.252,39.032,39.056,38.7821,39.0369,39.0858,38.9686,39.2987
165,Pakistan,"Milk, whole fresh buffalo",Emissions intensity,kg CO2eq/kg product,0.7876,0.7872,0.7871,0.7872,0.7872,0.7842,0.7872,0.7872,0.7872,0.766
165,Pakistan,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,33.847,33.8063,33.9233,33.8934,33.6575,33.6412,33.8338,33.825,33.8335,33.3814
165,Pakistan,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,3.9446,3.8786,4.2028,4.2418,4.1653,4.204,4.1312,4.1695,4.1015,4.1909
165,Pakistan,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.2284,1.2467,1.2716,1.2753,1.3125,1.2413,1.2693,1.283,1.2702,1.1316
165,Pakistan,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.1321,1.1338,1.1321,1.1318,1.1362,1.132,1.1312,1.1557,1.1578,1.1059
299,Palestine,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.107,0.1075,0.0935,0.099,0.0933,0.0895,0.0895,0.0882,0.0865,0.0897
299,Palestine,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,3.2465,3.6629,2.7132,2.7185,2.0932,1.7265,2.1174,2.2563,1.2795,2.4266
299,Palestine,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.3599,0.3538,0.3975,0.6504,0.5355,0.8089,0.3904,0.3964,0.4169,0.3923
299,Palestine,"Meat, goat",Emissions intensity,kg CO2eq/kg product,4.1566,3.2261,1.7333,2.4059,3.0049,1.843,2.9918,4.1569,5.7978,8.0889
299,Palestine,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,1.7724,1.8992,1.7249,1.734,1.6769,2.2406,1.6621,1.6417,1.5803,1.5407
299,Palestine,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,2.0131,2.6128,1.6693,2.1887,3.3779,1.828,3.7798,3.7446,3.7384,3.7777
299,Palestine,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,1.9115,1.9116,1.8794,1.9666,1.9112,2.049,1.9068,1.9104,1.9181,1.9158
299,Palestine,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.4527,0.5342,0.6872,0.6167,0.4303,0.2719,0.2932,0.4374,0.4583,0.4525
299,Palestine,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.438,0.4024,0.3412,0.4132,0.4803,0.5989,0.5255,0.4438,0.4438,0.4444
166,Panama,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.642,0.6757,1.0208,0.46,0.6527,0.6729,0.4108,0.5688,0.3627,0.3599
166,Panama,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.2147,0.2255,0.2571,0.2211,0.2477,0.2375,0.215,0.2222,0.2124,0.2105
166,Panama,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,35.1728,32.2907,30.6054,29.8823,27.9072,30.8168,29.8026,28.7733,33.0487,32.8365
166,Panama,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.9008,1.9439,1.986,1.9792,1.9594,1.6315,1.4912,1.4513,1.5008,1.7289
166,Panama,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.5119,0.4893,0.4574,0.4684,0.4695,0.4646,0.4996,0.5023,0.4578,0.4684
166,Panama,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.8466,0.6507,0.8519,0.8322,0.7579,0.4369,0.4368,0.3889,0.4869,0.4767
166,Panama,"Meat, pig",Emissions intensity,kg CO2eq/kg product,2.0855,1.9917,2.1325,2.2707,2.1234,2.2711,2.3008,2.313,2.2364,2.2302
168,Papua New Guinea,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,3.7688,4.8836,3.9247,2.4895,4.1413,3.7122,3.743,4.3869,4.4049,5.371
168,Papua New Guinea,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,12.87,16.7951,14.2144,10.9832,14.2209,14.4187,14.6814,17.191,17.3134,20.9651
168,Papua New Guinea,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,58.3855,58.3538,58.1454,57.2175,56.7931,56.7741,56.3091,57.7591,57.337,56.8975
168,Papua New Guinea,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,33.2719,33.2719,33.2719,33.2719,33.2719,33.2719,33.2719,34.642,33.4621,34.8377
168,Papua New Guinea,"Meat, goat",Emissions intensity,kg CO2eq/kg product,31.7545,30.6719,31.7735,31.0883,28.3196,31.6195,35.5441,35.6718,36.2497,36.7739
168,Papua New Guinea,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,6.9592,7.0491,6.8406,6.832,6.5403,6.2787,6.3894,6.7218,7.4946,6.5986
168,Papua New Guinea,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,48.8232,48.8232,43.9408,43.0441,41.6582,43.185,43.9834,43.8657,43.725,43.5822
168,Papua New Guinea,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.6786,1.6786,1.5405,1.614,1.5979,1.6966,1.6951,1.6956,1.7017,1.6962
168,Papua New Guinea,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.837,0.8363,0.8353,0.8344,0.8335,0.8331,0.8324,0.8316,0.8307,0.8417
168,Papua New Guinea,"Meat, pig",Emissions intensity,kg CO2eq/kg product,10.4673,10.4515,10.4367,10.4226,10.5444,10.6467,10.5532,10.4762,10.505,10.5007
169,Paraguay,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.129,0.1408,0.1207,0.1276,0.1332,0.1267,0.1596,0.1199,0.1165,0.1224
169,Paraguay,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.8961,0.8507,0.7102,0.7183,0.7476,0.5953,0.5599,0.5522,0.5585,0.56
169,Paraguay,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,58.6367,61.2317,58.8714,58.6092,72.1347,57.1205,50.8768,52.6755,48.4449,46.9227
169,Paraguay,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.8903,0.8965,0.8965,0.8994,0.9145,0.9092,0.8971,0.9064,0.903,0.8983
169,Paraguay,"Meat, goat",Emissions intensity,kg CO2eq/kg product,29.1344,29.2211,29.4188,29.6955,29.9034,30.2049,29.7297,29.0853,28.7716,28.3781
169,Paraguay,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,30.9684,29.1811,28.5932,28.9704,29.4628,30.5637,32.1606,36.4532,35.1621,35.0887
169,Paraguay,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.8095,0.7748,0.7652,0.7637,0.7729,0.7423,0.7337,0.9511,0.9496,0.9654
169,Paraguay,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.4517,0.4506,0.4517,0.4517,0.4448,0.4472,0.4365,0.5848,0.584,0.5669
169,Paraguay,"Meat, pig",Emissions intensity,kg CO2eq/kg product,1.6705,1.7056,1.5666,1.5617,1.56,1.5261,1.5322,1.5339,1.5361,1.5323
170,Peru,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.3664,0.4246,0.3772,0.4208,0.4087,0.391,0.4107,0.4148,0.4745,0.5261
170,Peru,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.7826,0.7824,0.788,0.7957,0.7476,0.7514,0.7633,0.7401,0.7705,0.8128
170,Peru,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,47.7723,47.3604,45.9696,44.5022,42.9526,40.6068,40.0114,39.7517,40.1092,41.1124
170,Peru,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.029,0.9971,0.9823,0.9722,1.0049,0.9952,0.9952,0.9746,0.9594,0.9255
170,Peru,"Meat, goat",Emissions intensity,kg CO2eq/kg product,53.9082,56.8484,58.3123,57.135,56.2635,53.562,55.4491,57.1603,57.2891,61.0366
170,Peru,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,2.6904,2.6904,2.6903,2.6929,2.6634,2.696,2.6634,2.6656,2.6679,2.6645
170,Peru,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,83.1675,80.7705,80.3914,78.4034,65.9689,68.0942,68.7943,69.0131,64.4125,64.7973
170,Peru,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.5436,0.5226,0.4614,0.4109,0.4065,0.386,0.3851,0.4025,0.3969,0.374
170,Peru,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.3853,0.3857,0.3836,0.3783,0.3807,0.3755,0.3754,0.3568,0.3718,0.3707
